[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=13/01/2009 10:38:05"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Richard, Owner=User-1, Creation date=18/11/2022 16:09:50"
Comment - 6,"Batch program=Richard batch, Owner=User-1, Creation date=18/11/2022 16:11:36"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.76
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/Dec/2022 09:52
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.003800004,44.999930836
Scan step size,0.0098477
Omega offset,0.00000000
No. of points, 3046
Scan type,CONTINUOUS
38.505364755,4288.0
38.515212467,4244.0
38.525060179,4250.0
38.534907891,4214.0
38.544755603,4206.0
38.554603315,4129.0
38.564451027,4185.0
38.574298739,4250.0
38.584146451,4248.0
38.593994163,4230.0
38.603841875,4159.0
38.613689587,4134.0
38.623537299,4131.0
38.633385011,4238.0
38.643232723,4182.0
38.653080435,4363.0
38.662928147,3980.0
38.672775859,4182.0
38.682623571,4164.0
38.692471283,4164.0
38.702318995,4120.0
38.712166707,4213.0
38.722014419,4214.0
38.731862131,4137.0
38.741709843,4037.0
38.751557555,4133.0
38.761405267,4070.0
38.771252979,4096.0
38.781100691,4264.0
38.790948403,4147.0
38.800796115,4159.0
38.810643828,4192.0
38.820491540,4101.0
38.830339252,4234.0
38.840186964,4066.0
38.850034676,4180.0
38.859882388,4004.0
38.869730100,4014.0
38.879577812,4014.0
38.889425524,4032.0
38.899273236,3974.0
38.909120948,4088.0
38.918968660,4120.0
38.928816372,3988.0
38.938664084,3978.0
38.948511796,4044.0
38.958359508,4118.0
38.968207220,3979.0
38.978054932,4033.0
38.987902644,4094.0
38.997750356,4081.0
39.007598068,4139.0
39.017445780,4068.0
39.027293492,4003.0
39.037141204,3957.0
39.046988916,4121.0
39.056836628,4065.0
39.066684340,4040.0
39.076532052,4065.0
39.086379764,4074.0
39.096227476,3997.0
39.106075188,4096.0
39.115922900,4081.0
39.125770612,4136.0
39.135618324,4013.0
39.145466036,3958.0
39.155313748,3941.0
39.165161460,4046.0
39.175009172,4023.0
39.184856884,3984.0
39.194704597,3968.0
39.204552309,4094.0
39.214400021,3845.0
39.224247733,3939.0
39.234095445,3982.0
39.243943157,4042.0
39.253790869,4021.0
39.263638581,4017.0
39.273486293,3965.0
39.283334005,3940.0
39.293181717,3863.0
39.303029429,3810.0
39.312877141,3894.0
39.322724853,3833.0
39.332572565,3897.0
39.342420277,3946.0
39.352267989,3924.0
39.362115701,3914.0
39.371963413,3962.0
39.381811125,3874.0
39.391658837,4034.0
39.401506549,3959.0
39.411354261,3814.0
39.421201973,3840.0
39.431049685,3890.0
39.440897397,4014.0
39.450745109,3931.0
39.460592821,3862.0
39.470440533,3939.0
39.480288245,3765.0
39.490135957,3819.0
39.499983669,3885.0
39.509831381,3962.0
39.519679093,3902.0
39.529526805,3892.0
39.539374517,3833.0
39.549222229,3777.0
39.559069941,3825.0
39.568917654,3890.0
39.578765366,3752.0
39.588613078,3825.0
39.598460790,3795.0
39.608308502,3878.0
39.618156214,3872.0
39.628003926,3800.0
39.637851638,3755.0
39.647699350,3817.0
39.657547062,3899.0
39.667394774,3792.0
39.677242486,3851.0
39.687090198,3756.0
39.696937910,3815.0
39.706785622,3744.0
39.716633334,3951.0
39.726481046,3832.0
39.736328758,3888.0
39.746176470,3757.0
39.756024182,3782.0
39.765871894,3748.0
39.775719606,3891.0
39.785567318,3796.0
39.795415030,3809.0
39.805262742,3794.0
39.815110454,3796.0
39.824958166,3883.0
39.834805878,3754.0
39.844653590,3751.0
39.854501302,3824.0
39.864349014,3654.0
39.874196726,3755.0
39.884044438,3642.0
39.893892150,3746.0
39.903739862,3872.0
39.913587574,3750.0
39.923435286,3593.0
39.933282998,3642.0
39.943130711,3844.0
39.952978423,3746.0
39.962826135,3695.0
39.972673847,3698.0
39.982521559,3735.0
39.992369271,3765.0
40.002216983,3668.0
40.012064695,3517.0
40.021912407,3738.0
40.031760119,3737.0
40.041607831,3717.0
40.051455543,3748.0
40.061303255,3639.0
40.071150967,3719.0
40.080998679,3620.0
40.090846391,3661.0
40.100694103,3673.0
40.110541815,3663.0
40.120389527,3552.0
40.130237239,3676.0
40.140084951,3724.0
40.149932663,3640.0
40.159780375,3545.0
40.169628087,3660.0
40.179475799,3582.0
40.189323511,3459.0
40.199171223,3553.0
40.209018935,3630.0
40.218866647,3611.0
40.228714359,3687.0
40.238562071,3581.0
40.248409783,3635.0
40.258257495,3661.0
40.268105207,3680.0
40.277952919,3646.0
40.287800631,3742.0
40.297648343,3505.0
40.307496055,3524.0
40.317343768,3570.0
40.327191480,3559.0
40.337039192,3669.0
40.346886904,3547.0
40.356734616,3523.0
40.366582328,3591.0
40.376430040,3577.0
40.386277752,3503.0
40.396125464,3515.0
40.405973176,3479.0
40.415820888,3587.0
40.425668600,3503.0
40.435516312,3530.0
40.445364024,3681.0
40.455211736,3501.0
40.465059448,3664.0
40.474907160,3620.0
40.484754872,3553.0
40.494602584,3483.0
40.504450296,3446.0
40.514298008,3590.0
40.524145720,3584.0
40.533993432,3638.0
40.543841144,3490.0
40.553688856,3476.0
40.563536568,3422.0
40.573384280,3572.0
40.583231992,3621.0
40.593079704,3444.0
40.602927416,3560.0
40.612775128,3566.0
40.622622840,3623.0
40.632470552,3621.0
40.642318264,3504.0
40.652165976,3537.0
40.662013688,3527.0
40.671861400,3596.0
40.681709112,3524.0
40.691556825,3522.0
40.701404537,3419.0
40.711252249,3393.0
40.721099961,3479.0
40.730947673,3502.0
40.740795385,3515.0
40.750643097,3469.0
40.760490809,3570.0
40.770338521,3501.0
40.780186233,3357.0
40.790033945,3410.0
40.799881657,3465.0
40.809729369,3466.0
40.819577081,3451.0
40.829424793,3365.0
40.839272505,3442.0
40.849120217,3439.0
40.858967929,3429.0
40.868815641,3428.0
40.878663353,3493.0
40.888511065,3505.0
40.898358777,3557.0
40.908206489,3614.0
40.918054201,3393.0
40.927901913,3390.0
40.937749625,3433.0
40.947597337,3438.0
40.957445049,3412.0
40.967292761,3362.0
40.977140473,3469.0
40.986988185,3377.0
40.996835897,3391.0
41.006683609,3438.0
41.016531321,3457.0
41.026379033,3418.0
41.036226745,3434.0
41.046074457,3373.0
41.055922169,3323.0
41.065769882,3282.0
41.075617594,3279.0
41.085465306,3452.0
41.095313018,3373.0
41.105160730,3382.0
41.115008442,3407.0
41.124856154,3341.0
41.134703866,3416.0
41.144551578,3413.0
41.154399290,3356.0
41.164247002,3381.0
41.174094714,3370.0
41.183942426,3331.0
41.193790138,3496.0
41.203637850,3541.0
41.213485562,3367.0
41.223333274,3454.0
41.233180986,3303.0
41.243028698,3344.0
41.252876410,3377.0
41.262724122,3340.0
41.272571834,3353.0
41.282419546,3370.0
41.292267258,3267.0
41.302114970,3306.0
41.311962682,3344.0
41.321810394,3288.0
41.331658106,3367.0
41.341505818,3355.0
41.351353530,3419.0
41.361201242,3320.0
41.371048954,3247.0
41.380896666,3281.0
41.390744378,3281.0
41.400592090,3369.0
41.410439802,3486.0
41.420287514,3340.0
41.430135226,3335.0
41.439982939,3307.0
41.449830651,3295.0
41.459678363,3214.0
41.469526075,3208.0
41.479373787,3243.0
41.489221499,3143.0
41.499069211,3168.0
41.508916923,3275.0
41.518764635,3311.0
41.528612347,3309.0
41.538460059,3284.0
41.548307771,3322.0
41.558155483,3307.0
41.568003195,3183.0
41.577850907,3247.0
41.587698619,3288.0
41.597546331,3129.0
41.607394043,3240.0
41.617241755,3123.0
41.627089467,3301.0
41.636937179,3246.0
41.646784891,3325.0
41.656632603,3273.0
41.666480315,3238.0
41.676328027,3298.0
41.686175739,3242.0
41.696023451,3322.0
41.705871163,3265.0
41.715718875,3209.0
41.725566587,3200.0
41.735414299,3148.0
41.745262011,3242.0
41.755109723,3144.0
41.764957435,3232.0
41.774805147,3143.0
41.784652859,3181.0
41.794500571,3210.0
41.804348283,3078.0
41.814195996,3279.0
41.824043708,3061.0
41.833891420,3172.0
41.843739132,3168.0
41.853586844,3258.0
41.863434556,3172.0
41.873282268,3196.0
41.883129980,3206.0
41.892977692,3128.0
41.902825404,3097.0
41.912673116,3123.0
41.922520828,3165.0
41.932368540,3120.0
41.942216252,3236.0
41.952063964,3218.0
41.961911676,3258.0
41.971759388,3226.0
41.981607100,3132.0
41.991454812,3198.0
42.001302524,3086.0
42.011150236,3141.0
42.020997948,3168.0
42.030845660,3055.0
42.040693372,3142.0
42.050541084,3022.0
42.060388796,3103.0
42.070236508,3141.0
42.080084220,3092.0
42.089931932,3098.0
42.099779644,3156.0
42.109627356,3039.0
42.119475068,3114.0
42.129322780,3138.0
42.139170492,3000.0
42.149018204,3149.0
42.158865916,3052.0
42.168713628,3047.0
42.178561340,3036.0
42.188409053,3001.0
42.198256765,3180.0
42.208104477,3075.0
42.217952189,3088.0
42.227799901,3145.0
42.237647613,3132.0
42.247495325,3011.0
42.257343037,3141.0
42.267190749,3099.0
42.277038461,3047.0
42.286886173,3093.0
42.296733885,3106.0
42.306581597,3063.0
42.316429309,2890.0
42.326277021,3004.0
42.336124733,3168.0
42.345972445,3018.0
42.355820157,3036.0
42.365667869,2953.0
42.375515581,2958.0
42.385363293,3084.0
42.395211005,3115.0
42.405058717,3053.0
42.414906429,3015.0
42.424754141,3050.0
42.434601853,2956.0
42.444449565,3165.0
42.454297277,3043.0
42.464144989,3035.0
42.473992701,3158.0
42.483840413,3055.0
42.493688125,3022.0
42.503535837,3090.0
42.513383549,3003.0
42.523231261,2900.0
42.533078973,3008.0
42.542926685,2994.0
42.552774397,3018.0
42.562622110,3075.0
42.572469822,3065.0
42.582317534,2966.0
42.592165246,2982.0
42.602012958,2937.0
42.611860670,2880.0
42.621708382,2949.0
42.631556094,3017.0
42.641403806,2955.0
42.651251518,2893.0
42.661099230,3061.0
42.670946942,3098.0
42.680794654,3024.0
42.690642366,2924.0
42.700490078,3009.0
42.710337790,2957.0
42.720185502,2928.0
42.730033214,2940.0
42.739880926,3004.0
42.749728638,2842.0
42.759576350,2955.0
42.769424062,2961.0
42.779271774,2860.0
42.789119486,2948.0
42.798967198,2966.0
42.808814910,2855.0
42.818662622,2958.0
42.828510334,3024.0
42.838358046,3040.0
42.848205758,3004.0
42.858053470,2900.0
42.867901182,2866.0
42.877748894,2928.0
42.887596606,2953.0
42.897444318,3031.0
42.907292030,2969.0
42.917139742,2906.0
42.926987454,2892.0
42.936835167,2857.0
42.946682879,2883.0
42.956530591,2899.0
42.966378303,3063.0
42.976226015,2894.0
42.986073727,2807.0
42.995921439,2968.0
43.005769151,2999.0
43.015616863,2874.0
43.025464575,2839.0
43.035312287,3011.0
43.045159999,2865.0
43.055007711,2930.0
43.064855423,2886.0
43.074703135,2968.0
43.084550847,2909.0
43.094398559,2924.0
43.104246271,2829.0
43.114093983,2896.0
43.123941695,2935.0
43.133789407,2874.0
43.143637119,2816.0
43.153484831,2871.0
43.163332543,2835.0
43.173180255,2887.0
43.183027967,2949.0
43.192875679,2815.0
43.202723391,2898.0
43.212571103,2825.0
43.222418815,2842.0
43.232266527,2814.0
43.242114239,2802.0
43.251961951,2865.0
43.261809663,2821.0
43.271657375,2802.0
43.281505087,2886.0
43.291352799,2811.0
43.301200511,2977.0
43.311048224,2831.0
43.320895936,2849.0
43.330743648,2906.0
43.340591360,2869.0
43.350439072,2825.0
43.360286784,2842.0
43.370134496,2832.0
43.379982208,2821.0
43.389829920,2822.0
43.399677632,2808.0
43.409525344,2926.0
43.419373056,2956.0
43.429220768,2847.0
43.439068480,2784.0
43.448916192,2753.0
43.458763904,2869.0
43.468611616,2809.0
43.478459328,2857.0
43.488307040,2855.0
43.498154752,2826.0
43.508002464,2766.0
43.517850176,2890.0
43.527697888,2776.0
43.537545600,2743.0
43.547393312,2768.0
43.557241024,2818.0
43.567088736,2759.0
43.576936448,2755.0
43.586784160,2809.0
43.596631872,2775.0
43.606479584,2744.0
43.616327296,2799.0
43.626175008,2814.0
43.636022720,2845.0
43.645870432,2769.0
43.655718144,2743.0
43.665565856,2779.0
43.675413568,2742.0
43.685261281,2793.0
43.695108993,2740.0
43.704956705,2772.0
43.714804417,2745.0
43.724652129,2801.0
43.734499841,2856.0
43.744347553,2771.0
43.754195265,2638.0
43.764042977,2710.0
43.773890689,2800.0
43.783738401,2781.0
43.793586113,2724.0
43.803433825,2771.0
43.813281537,2763.0
43.823129249,2719.0
43.832976961,2831.0
43.842824673,2797.0
43.852672385,2875.0
43.862520097,2759.0
43.872367809,2712.0
43.882215521,2764.0
43.892063233,2806.0
43.901910945,2736.0
43.911758657,2685.0
43.921606369,2768.0
43.931454081,2791.0
43.941301793,2747.0
43.951149505,2730.0
43.960997217,2760.0
43.970844929,2852.0
43.980692641,2809.0
43.990540353,2737.0
44.000388065,2695.0
44.010235777,2769.0
44.020083489,2732.0
44.029931201,2824.0
44.039778913,2747.0
44.049626625,2741.0
44.059474338,2702.0
44.069322050,2762.0
44.079169762,2759.0
44.089017474,2755.0
44.098865186,2737.0
44.108712898,2808.0
44.118560610,2808.0
44.128408322,2798.0
44.138256034,2785.0
44.148103746,2773.0
44.157951458,2895.0
44.167799170,2819.0
44.177646882,2781.0
44.187494594,2866.0
44.197342306,2807.0
44.207190018,2811.0
44.217037730,2878.0
44.226885442,2833.0
44.236733154,2916.0
44.246580866,2842.0
44.256428578,2969.0
44.266276290,2878.0
44.276124002,2993.0
44.285971714,2935.0
44.295819426,2987.0
44.305667138,2943.0
44.315514850,2948.0
44.325362562,2938.0
44.335210274,2925.0
44.345057986,2900.0
44.354905698,2938.0
44.364753410,2926.0
44.374601122,2953.0
44.384448834,2995.0
44.394296546,2896.0
44.404144258,2787.0
44.413991970,2875.0
44.423839682,2886.0
44.433687395,2888.0
44.443535107,2899.0
44.453382819,2821.0
44.463230531,2778.0
44.473078243,2824.0
44.482925955,2849.0
44.492773667,2901.0
44.502621379,2792.0
44.512469091,2866.0
44.522316803,2765.0
44.532164515,2832.0
44.542012227,2837.0
44.551859939,2828.0
44.561707651,2751.0
44.571555363,2780.0
44.581403075,2724.0
44.591250787,2544.0
44.601098499,2550.0
44.610946211,2674.0
44.620793923,2626.0
44.630641635,2728.0
44.640489347,2600.0
44.650337059,2691.0
44.660184771,2608.0
44.670032483,2532.0
44.679880195,2616.0
44.689727907,2658.0
44.699575619,2595.0
44.709423331,2627.0
44.719271043,2609.0
44.729118755,2609.0
44.738966467,2613.0
44.748814179,2597.0
44.758661891,2677.0
44.768509603,2546.0
44.778357315,2638.0
44.788205027,2573.0
44.798052739,2656.0
44.807900452,2596.0
44.817748164,2559.0
44.827595876,2568.0
44.837443588,2527.0
44.847291300,2574.0
44.857139012,2575.0
44.866986724,2538.0
44.876834436,2632.0
44.886682148,2618.0
44.896529860,2564.0
44.906377572,2524.0
44.916225284,2596.0
44.926072996,2560.0
44.935920708,2465.0
44.945768420,2565.0
44.955616132,2618.0
44.965463844,2596.0
44.975311556,2558.0
44.985159268,2588.0
44.995006980,2516.0
